"","Div.Name","Div.Num","Sch.Num","Level","School.Name.sdh","School.Type","Low.Grade","High.Grade","Subject","Subgroup","X2013.2014.Pass.Rate","X2014.2015.Pass.Rate","X2015.2016.Pass.Rate","Division.Name.ad","School.Name.acd","School.Accreditation.Rating","English","Met.English","Mathematics","Met.Mathematics","History","Met.History","Science","Met.Science","GCI","Met.GCI","Division.Name.ed","School.Name","Grade","Hispanic..of.any.Race.Male","Hispanic..of.any.Race.Female","American.Indian.Alaska.Native..Male","American.Indian.Alaska.Native..Female","Asian.Male","Asian.Female","Black.or.African.American.Male","Black.or.African.American.Female","Native.Hawaiian..Pacific.Islander..Male","Native.Hawaiian..Pacific.Islander.Female","White.Male","White.Female","Two.or.more.races...Non.Hispanic..Male","Two.or.more.races..Non.Hispanic..Female","Total.Full.time.Students","Part.time.Students","Total..Full.time...Part.time.Students","Name","FY.2014..Actual.Average.Teacher.Salary","FY.2015..Actual.Average.Teacher.Salary","FY.2014.to.FY.2015.Percent.Increase...Decrease.","FY.2016..Budgeted.Average.Teacher.Salary","FY.2015.to.FY.2016.Percent.Increase...Decrease.","Democratic","Republican"
"842","augusta county",8,730,"Sch","Stuarts Draft High","High","9",12,"Science","Limited English Proficient","<","<","<","Augusta County ","Stuarts Draft High","Fully Accredited","83","Yes","89","Yes","90","Yes","87","Yes","95","Yes","AUGUSTA CO PBLC SCHS","STUARTS DRAFT HIGH","12","1","1","0","0","1","0","3","6","0",0,"81","74","2","2","171",0,"171","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"843","augusta county",8,730,"Sch","Stuarts Draft High","High","9",12,"English: Writing","Limited English Proficient","<","<","<","Augusta County ","Stuarts Draft High","Fully Accredited","83","Yes","89","Yes","90","Yes","87","Yes","95","Yes","AUGUSTA CO PBLC SCHS","STUARTS DRAFT HIGH","12","1","1","0","0","1","0","3","6","0",0,"81","74","2","2","171",0,"171","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"844","augusta county",8,730,"Sch","Stuarts Draft High","High","9",12,"History and Social Sciences","Limited English Proficient","<","<","<","Augusta County ","Stuarts Draft High","Fully Accredited","83","Yes","89","Yes","90","Yes","87","Yes","95","Yes","AUGUSTA CO PBLC SCHS","STUARTS DRAFT HIGH","12","1","1","0","0","1","0","3","6","0",0,"81","74","2","2","171",0,"171","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"845","augusta county",8,730,"Sch","Stuarts Draft High","High","9",12,"History and Social Sciences","Economically Disadvantaged","83","87","88","Augusta County ","Stuarts Draft High","Fully Accredited","83","Yes","89","Yes","90","Yes","87","Yes","95","Yes","AUGUSTA CO PBLC SCHS","STUARTS DRAFT HIGH","12","1","1","0","0","1","0","3","6","0",0,"81","74","2","2","171",0,"171","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"846","augusta county",8,730,"Sch","Stuarts Draft High","High","9",12,"Mathematics","Economically Disadvantaged","79","82","75","Augusta County ","Stuarts Draft High","Fully Accredited","83","Yes","89","Yes","90","Yes","87","Yes","95","Yes","AUGUSTA CO PBLC SCHS","STUARTS DRAFT HIGH","12","1","1","0","0","1","0","3","6","0",0,"81","74","2","2","171",0,"171","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"847","augusta county",8,730,"Sch","Stuarts Draft High","High","9",12,"English: Reading","Male","91","86","79","Augusta County ","Stuarts Draft High","Fully Accredited","83","Yes","89","Yes","90","Yes","87","Yes","95","Yes","AUGUSTA CO PBLC SCHS","STUARTS DRAFT HIGH","12","1","1","0","0","1","0","3","6","0",0,"81","74","2","2","171",0,"171","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"848","augusta county",8,730,"Sch","Stuarts Draft High","High","9",12,"English: Writing","Male","79","83","72","Augusta County ","Stuarts Draft High","Fully Accredited","83","Yes","89","Yes","90","Yes","87","Yes","95","Yes","AUGUSTA CO PBLC SCHS","STUARTS DRAFT HIGH","12","1","1","0","0","1","0","3","6","0",0,"81","74","2","2","171",0,"171","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"849","augusta county",8,730,"Sch","Stuarts Draft High","High","9",12,"English: Reading","Economically Disadvantaged","88","80","73","Augusta County ","Stuarts Draft High","Fully Accredited","83","Yes","89","Yes","90","Yes","87","Yes","95","Yes","AUGUSTA CO PBLC SCHS","STUARTS DRAFT HIGH","12","1","1","0","0","1","0","3","6","0",0,"81","74","2","2","171",0,"171","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"850","augusta county",8,730,"Sch","Stuarts Draft High","High","9",12,"English: Writing","Economically Disadvantaged","76","75","68","Augusta County ","Stuarts Draft High","Fully Accredited","83","Yes","89","Yes","90","Yes","87","Yes","95","Yes","AUGUSTA CO PBLC SCHS","STUARTS DRAFT HIGH","12","1","1","0","0","1","0","3","6","0",0,"81","74","2","2","171",0,"171","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"851","augusta county",8,680,"Sch","Riverheads High","High","9",12,"Science","Female","95","87","91","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"852","augusta county",8,680,"Sch","Riverheads High","High","9",12,"English: Reading","Hispanic","<","","<","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"853","augusta county",8,680,"Sch","Riverheads High","High","9",12,"English: Writing","Hispanic","<","","<","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"854","augusta county",8,680,"Sch","Riverheads High","High","9",12,"History and Social Sciences","Hispanic","<","<","83","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"855","augusta county",8,680,"Sch","Riverheads High","High","9",12,"Mathematics","Hispanic","","","100","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"856","augusta county",8,680,"Sch","Riverheads High","High","9",12,"Science","Hispanic","<","<","100","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"857","augusta county",8,680,"Sch","Riverheads High","High","9",12,"History and Social Sciences","Limited English Proficient","","<","<","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"858","augusta county",8,680,"Sch","Riverheads High","High","9",12,"Mathematics","Limited English Proficient","","<","<","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"859","augusta county",8,680,"Sch","Riverheads High","High","9",12,"Science","Limited English Proficient","","<","<","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"860","augusta county",8,680,"Sch","Riverheads High","High","9",12,"English: Reading","Male","94","89","95","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"861","augusta county",8,680,"Sch","Riverheads High","High","9",12,"English: Writing","Male","85","88","88","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"862","augusta county",8,680,"Sch","Riverheads High","High","9",12,"History and Social Sciences","Male","94","91","96","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"863","augusta county",8,680,"Sch","Riverheads High","High","9",12,"Mathematics","Male","92","91","95","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"864","augusta county",8,680,"Sch","Riverheads High","High","9",12,"Science","Male","91","88","90","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"865","augusta county",8,680,"Sch","Riverheads High","High","9",12,"English: Reading","Students with Disabilities","17","<","50","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"866","augusta county",8,720,"Sch","Wilson Memorial High","High","9",12,"English: Writing","Female","90","90","92","Augusta County ","Wilson Memorial High","Fully Accredited","89","Yes","82","Yes","84","Yes","87","Yes","96","Yes","AUGUSTA CO PBLC SCHS","WILSON MEMORIAL HIGH","12","2","5","0","0","2","1","4","1","0",0,"88","86","1","0","190",0,"190","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"867","augusta county",8,720,"Sch","Wilson Memorial High","High","9",12,"History and Social Sciences","Female","82","80","86","Augusta County ","Wilson Memorial High","Fully Accredited","89","Yes","82","Yes","84","Yes","87","Yes","96","Yes","AUGUSTA CO PBLC SCHS","WILSON MEMORIAL HIGH","12","2","5","0","0","2","1","4","1","0",0,"88","86","1","0","190",0,"190","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"868","augusta county",8,720,"Sch","Wilson Memorial High","High","9",12,"Mathematics","Female","75","83","87","Augusta County ","Wilson Memorial High","Fully Accredited","89","Yes","82","Yes","84","Yes","87","Yes","96","Yes","AUGUSTA CO PBLC SCHS","WILSON MEMORIAL HIGH","12","2","5","0","0","2","1","4","1","0",0,"88","86","1","0","190",0,"190","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"869","augusta county",8,720,"Sch","Wilson Memorial High","High","9",12,"Science","Female","89","88","88","Augusta County ","Wilson Memorial High","Fully Accredited","89","Yes","82","Yes","84","Yes","87","Yes","96","Yes","AUGUSTA CO PBLC SCHS","WILSON MEMORIAL HIGH","12","2","5","0","0","2","1","4","1","0",0,"88","86","1","0","190",0,"190","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"870","augusta county",8,720,"Sch","Wilson Memorial High","High","9",12,"English: Reading","Hispanic","","67","70","Augusta County ","Wilson Memorial High","Fully Accredited","89","Yes","82","Yes","84","Yes","87","Yes","96","Yes","AUGUSTA CO PBLC SCHS","WILSON MEMORIAL HIGH","12","2","5","0","0","2","1","4","1","0",0,"88","86","1","0","190",0,"190","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"871","augusta county",8,720,"Sch","Wilson Memorial High","High","9",12,"Mathematics","Students with Disabilities","44","52","59","Augusta County ","Wilson Memorial High","Fully Accredited","89","Yes","82","Yes","84","Yes","87","Yes","96","Yes","AUGUSTA CO PBLC SCHS","WILSON MEMORIAL HIGH","12","2","5","0","0","2","1","4","1","0",0,"88","86","1","0","190",0,"190","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"872","augusta county",8,720,"Sch","Wilson Memorial High","High","9",12,"Science","Students with Disabilities","68","50","61","Augusta County ","Wilson Memorial High","Fully Accredited","89","Yes","82","Yes","84","Yes","87","Yes","96","Yes","AUGUSTA CO PBLC SCHS","WILSON MEMORIAL HIGH","12","2","5","0","0","2","1","4","1","0",0,"88","86","1","0","190",0,"190","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"873","augusta county",8,720,"Sch","Wilson Memorial High","High","9",12,"English: Reading","Asian","<","<","","Augusta County ","Wilson Memorial High","Fully Accredited","89","Yes","82","Yes","84","Yes","87","Yes","96","Yes","AUGUSTA CO PBLC SCHS","WILSON MEMORIAL HIGH","12","2","5","0","0","2","1","4","1","0",0,"88","86","1","0","190",0,"190","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"874","augusta county",8,720,"Sch","Wilson Memorial High","High","9",12,"History and Social Sciences","Students with Disabilities","48","67","48","Augusta County ","Wilson Memorial High","Fully Accredited","89","Yes","82","Yes","84","Yes","87","Yes","96","Yes","AUGUSTA CO PBLC SCHS","WILSON MEMORIAL HIGH","12","2","5","0","0","2","1","4","1","0",0,"88","86","1","0","190",0,"190","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"875","augusta county",8,720,"Sch","Wilson Memorial High","High","9",12,"History and Social Sciences","Asian","<","83","<","Augusta County ","Wilson Memorial High","Fully Accredited","89","Yes","82","Yes","84","Yes","87","Yes","96","Yes","AUGUSTA CO PBLC SCHS","WILSON MEMORIAL HIGH","12","2","5","0","0","2","1","4","1","0",0,"88","86","1","0","190",0,"190","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"876","augusta county",8,720,"Sch","Wilson Memorial High","High","9",12,"Mathematics","White","76","83","86","Augusta County ","Wilson Memorial High","Fully Accredited","89","Yes","82","Yes","84","Yes","87","Yes","96","Yes","AUGUSTA CO PBLC SCHS","WILSON MEMORIAL HIGH","12","2","5","0","0","2","1","4","1","0",0,"88","86","1","0","190",0,"190","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"877","augusta county",8,720,"Sch","Wilson Memorial High","High","9",12,"Science","White","89","88","90","Augusta County ","Wilson Memorial High","Fully Accredited","89","Yes","82","Yes","84","Yes","87","Yes","96","Yes","AUGUSTA CO PBLC SCHS","WILSON MEMORIAL HIGH","12","2","5","0","0","2","1","4","1","0",0,"88","86","1","0","190",0,"190","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"878","augusta county",8,720,"Sch","Wilson Memorial High","High","9",12,"English: Writing","Asian","<","<","<","Augusta County ","Wilson Memorial High","Fully Accredited","89","Yes","82","Yes","84","Yes","87","Yes","96","Yes","AUGUSTA CO PBLC SCHS","WILSON MEMORIAL HIGH","12","2","5","0","0","2","1","4","1","0",0,"88","86","1","0","190",0,"190","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"879","augusta county",8,720,"Sch","Wilson Memorial High","High","9",12,"English: Reading","White","88","91","91","Augusta County ","Wilson Memorial High","Fully Accredited","89","Yes","82","Yes","84","Yes","87","Yes","96","Yes","AUGUSTA CO PBLC SCHS","WILSON MEMORIAL HIGH","12","2","5","0","0","2","1","4","1","0",0,"88","86","1","0","190",0,"190","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"880","augusta county",8,720,"Sch","Wilson Memorial High","High","9",12,"English: Writing","White","88","89","88","Augusta County ","Wilson Memorial High","Fully Accredited","89","Yes","82","Yes","84","Yes","87","Yes","96","Yes","AUGUSTA CO PBLC SCHS","WILSON MEMORIAL HIGH","12","2","5","0","0","2","1","4","1","0",0,"88","86","1","0","190",0,"190","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"881","augusta county",8,720,"Sch","Wilson Memorial High","High","9",12,"History and Social Sciences","White","86","85","89","Augusta County ","Wilson Memorial High","Fully Accredited","89","Yes","82","Yes","84","Yes","87","Yes","96","Yes","AUGUSTA CO PBLC SCHS","WILSON MEMORIAL HIGH","12","2","5","0","0","2","1","4","1","0",0,"88","86","1","0","190",0,"190","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"882","augusta county",8,730,"Sch","Stuarts Draft High","High","9",12,"Mathematics","All Students","83","89","86","Augusta County ","Stuarts Draft High","Fully Accredited","83","Yes","89","Yes","90","Yes","87","Yes","95","Yes","AUGUSTA CO PBLC SCHS","STUARTS DRAFT HIGH","12","1","1","0","0","1","0","3","6","0",0,"81","74","2","2","171",0,"171","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"883","augusta county",8,730,"Sch","Stuarts Draft High","High","9",12,"English: Reading","All Students","92","84","85","Augusta County ","Stuarts Draft High","Fully Accredited","83","Yes","89","Yes","90","Yes","87","Yes","95","Yes","AUGUSTA CO PBLC SCHS","STUARTS DRAFT HIGH","12","1","1","0","0","1","0","3","6","0",0,"81","74","2","2","171",0,"171","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"884","augusta county",8,730,"Sch","Stuarts Draft High","High","9",12,"English: Writing","All Students","84","82","81","Augusta County ","Stuarts Draft High","Fully Accredited","83","Yes","89","Yes","90","Yes","87","Yes","95","Yes","AUGUSTA CO PBLC SCHS","STUARTS DRAFT HIGH","12","1","1","0","0","1","0","3","6","0",0,"81","74","2","2","171",0,"171","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"885","augusta county",8,730,"Sch","Stuarts Draft High","High","9",12,"History and Social Sciences","All Students","88","90","92","Augusta County ","Stuarts Draft High","Fully Accredited","83","Yes","89","Yes","90","Yes","87","Yes","95","Yes","AUGUSTA CO PBLC SCHS","STUARTS DRAFT HIGH","12","1","1","0","0","1","0","3","6","0",0,"81","74","2","2","171",0,"171","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"886","augusta county",8,730,"Sch","Stuarts Draft High","High","9",12,"History and Social Sciences","Asian","<","<","<","Augusta County ","Stuarts Draft High","Fully Accredited","83","Yes","89","Yes","90","Yes","87","Yes","95","Yes","AUGUSTA CO PBLC SCHS","STUARTS DRAFT HIGH","12","1","1","0","0","1","0","3","6","0",0,"81","74","2","2","171",0,"171","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"887","augusta county",8,730,"Sch","Stuarts Draft High","High","9",12,"Mathematics","Asian","<","<","<","Augusta County ","Stuarts Draft High","Fully Accredited","83","Yes","89","Yes","90","Yes","87","Yes","95","Yes","AUGUSTA CO PBLC SCHS","STUARTS DRAFT HIGH","12","1","1","0","0","1","0","3","6","0",0,"81","74","2","2","171",0,"171","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"888","augusta county",8,730,"Sch","Stuarts Draft High","High","9",12,"Science","Asian","<","<","<","Augusta County ","Stuarts Draft High","Fully Accredited","83","Yes","89","Yes","90","Yes","87","Yes","95","Yes","AUGUSTA CO PBLC SCHS","STUARTS DRAFT HIGH","12","1","1","0","0","1","0","3","6","0",0,"81","74","2","2","171",0,"171","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"889","augusta county",8,730,"Sch","Stuarts Draft High","High","9",12,"English: Reading","Black","93","78","88","Augusta County ","Stuarts Draft High","Fully Accredited","83","Yes","89","Yes","90","Yes","87","Yes","95","Yes","AUGUSTA CO PBLC SCHS","STUARTS DRAFT HIGH","12","1","1","0","0","1","0","3","6","0",0,"81","74","2","2","171",0,"171","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"890","augusta county",8,730,"Sch","Stuarts Draft High","High","9",12,"English: Writing","Black","71","83","83","Augusta County ","Stuarts Draft High","Fully Accredited","83","Yes","89","Yes","90","Yes","87","Yes","95","Yes","AUGUSTA CO PBLC SCHS","STUARTS DRAFT HIGH","12","1","1","0","0","1","0","3","6","0",0,"81","74","2","2","171",0,"171","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"891","augusta county",8,730,"Sch","Stuarts Draft High","High","9",12,"History and Social Sciences","Black","81","91","86","Augusta County ","Stuarts Draft High","Fully Accredited","83","Yes","89","Yes","90","Yes","87","Yes","95","Yes","AUGUSTA CO PBLC SCHS","STUARTS DRAFT HIGH","12","1","1","0","0","1","0","3","6","0",0,"81","74","2","2","171",0,"171","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"892","augusta county",8,720,"Sch","Wilson Memorial High","High","9",12,"Science","Limited English Proficient","<","29","63","Augusta County ","Wilson Memorial High","Fully Accredited","89","Yes","82","Yes","84","Yes","87","Yes","96","Yes","AUGUSTA CO PBLC SCHS","WILSON MEMORIAL HIGH","12","2","5","0","0","2","1","4","1","0",0,"88","86","1","0","190",0,"190","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"893","augusta county",8,720,"Sch","Wilson Memorial High","High","9",12,"Mathematics","Asian","<","100","80","Augusta County ","Wilson Memorial High","Fully Accredited","89","Yes","82","Yes","84","Yes","87","Yes","96","Yes","AUGUSTA CO PBLC SCHS","WILSON MEMORIAL HIGH","12","2","5","0","0","2","1","4","1","0",0,"88","86","1","0","190",0,"190","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"894","augusta county",8,720,"Sch","Wilson Memorial High","High","9",12,"Science","Asian","<","<","88","Augusta County ","Wilson Memorial High","Fully Accredited","89","Yes","82","Yes","84","Yes","87","Yes","96","Yes","AUGUSTA CO PBLC SCHS","WILSON MEMORIAL HIGH","12","2","5","0","0","2","1","4","1","0",0,"88","86","1","0","190",0,"190","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"895","augusta county",8,720,"Sch","Wilson Memorial High","High","9",12,"English: Reading","Black","83","<","<","Augusta County ","Wilson Memorial High","Fully Accredited","89","Yes","82","Yes","84","Yes","87","Yes","96","Yes","AUGUSTA CO PBLC SCHS","WILSON MEMORIAL HIGH","12","2","5","0","0","2","1","4","1","0",0,"88","86","1","0","190",0,"190","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"896","augusta county",8,720,"Sch","Wilson Memorial High","High","9",12,"English: Writing","Black","75","60","<","Augusta County ","Wilson Memorial High","Fully Accredited","89","Yes","82","Yes","84","Yes","87","Yes","96","Yes","AUGUSTA CO PBLC SCHS","WILSON MEMORIAL HIGH","12","2","5","0","0","2","1","4","1","0",0,"88","86","1","0","190",0,"190","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"897","augusta county",8,720,"Sch","Wilson Memorial High","High","9",12,"History and Social Sciences","Black","67","69","92","Augusta County ","Wilson Memorial High","Fully Accredited","89","Yes","82","Yes","84","Yes","87","Yes","96","Yes","AUGUSTA CO PBLC SCHS","WILSON MEMORIAL HIGH","12","2","5","0","0","2","1","4","1","0",0,"88","86","1","0","190",0,"190","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"898","augusta county",8,720,"Sch","Wilson Memorial High","High","9",12,"Mathematics","Black","50","67","83","Augusta County ","Wilson Memorial High","Fully Accredited","89","Yes","82","Yes","84","Yes","87","Yes","96","Yes","AUGUSTA CO PBLC SCHS","WILSON MEMORIAL HIGH","12","2","5","0","0","2","1","4","1","0",0,"88","86","1","0","190",0,"190","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"899","augusta county",8,720,"Sch","Wilson Memorial High","High","9",12,"Science","Black","83","81","83","Augusta County ","Wilson Memorial High","Fully Accredited","89","Yes","82","Yes","84","Yes","87","Yes","96","Yes","AUGUSTA CO PBLC SCHS","WILSON MEMORIAL HIGH","12","2","5","0","0","2","1","4","1","0",0,"88","86","1","0","190",0,"190","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"900","augusta county",8,720,"Sch","Wilson Memorial High","High","9",12,"English: Reading","Economically Disadvantaged","76","69","69","Augusta County ","Wilson Memorial High","Fully Accredited","89","Yes","82","Yes","84","Yes","87","Yes","96","Yes","AUGUSTA CO PBLC SCHS","WILSON MEMORIAL HIGH","12","2","5","0","0","2","1","4","1","0",0,"88","86","1","0","190",0,"190","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"901","augusta county",8,720,"Sch","Wilson Memorial High","High","9",12,"English: Writing","Economically Disadvantaged","75","73","74","Augusta County ","Wilson Memorial High","Fully Accredited","89","Yes","82","Yes","84","Yes","87","Yes","96","Yes","AUGUSTA CO PBLC SCHS","WILSON MEMORIAL HIGH","12","2","5","0","0","2","1","4","1","0",0,"88","86","1","0","190",0,"190","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"902","augusta county",8,720,"Sch","Wilson Memorial High","High","9",12,"History and Social Sciences","Economically Disadvantaged","68","69","70","Augusta County ","Wilson Memorial High","Fully Accredited","89","Yes","82","Yes","84","Yes","87","Yes","96","Yes","AUGUSTA CO PBLC SCHS","WILSON MEMORIAL HIGH","12","2","5","0","0","2","1","4","1","0",0,"88","86","1","0","190",0,"190","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
